place,movie_title,rating,year,star_cast
68,Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.328001236767735,1964,"Stanley Kubrick (dir.), Peter Sellers, George C. Scott"
69,The Dark Knight Rises,8.326390097570155,2012,"Christopher Nolan (dir.), Christian Bale, Tom Hardy"
70,Oldeuboi,8.320340429097413,2003,"Park Chan-wook (dir.), Choi Min-sik, Yoo Ji-tae"
71,Inglourious Basterds,8.317749659514343,2009,"Quentin Tarantino (dir.), Brad Pitt, Diane Kruger"
72,Amadeus,8.316510377389609,1984,"Milos Forman (dir.), F. Murray Abraham, Tom Hulce"
73,Coco,8.315085071291358,2017,"Lee Unkrich (dir.), Anthony Gonzalez, Gael García Bernal"
74,Toy Story,8.313965563015572,1995,"John Lasseter (dir.), Tom Hanks, Tim Allen"
75,Joker,8.313385269224149,2019,"Todd Phillips (dir.), Joaquin Phoenix, Robert De Niro"
76,Braveheart,8.312882604028824,1995,"Mel Gibson (dir.), Mel Gibson, Sophie Marceau"
77,Das Boot,8.311836488782404,1981,"Wolfgang Petersen (dir.), Jürgen Prochnow, Herbert Grönemeyer"
78,Avengers: Endgame,8.303959097848763,2019,"Anthony Russo (dir.), Robert Downey Jr., Chris Evans"
79,Mononoke-hime,8.30331134693769,1997,"Hayao Miyazaki (dir.), Yôji Matsuda, Yuriko Ishida"
80,Once Upon a Time in America,8.294876091019235,1984,"Sergio Leone (dir.), Robert De Niro, James Woods"
81,Good Will Hunting,8.292312727856695,1997,"Gus Van Sant (dir.), Robin Williams, Matt Damon"
82,Kimi no na wa,8.282368616487034,2016,"Makoto Shinkai (dir.), Ryûnosuke Kamiki, Mone Kamishiraishi"
83,3 Idiots,8.275178764044215,2009,"Rajkumar Hirani (dir.), Aamir Khan, Madhavan"
84,Singin' in the Rain,8.274850908560344,1952,"Stanley Donen (dir.), Gene Kelly, Donald O'Connor"
85,Requiem for a Dream,8.27421100957734,2000,"Darren Aronofsky (dir.), Ellen Burstyn, Jared Leto"
86,Toy Story 3,8.271461156862932,2010,"Lee Unkrich (dir.), Tom Hanks, Tim Allen"
87,Tengoku to jigoku,8.271049005752982,1963,"Akira Kurosawa (dir.), Toshirô Mifune, Yutaka Sada"
88,Capharnaüm,8.266106799980312,2018,"Nadine Labaki (dir.), Zain Al Rafeea, Yordanos Shiferaw"
89,Star Wars: Episode VI - Return of the Jedi,8.264406865672472,1983,"Richard Marquand (dir.), Mark Hamill, Harrison Ford"
90,Eternal Sunshine of the Spotless Mind,8.26194522596558,2004,"Michel Gondry (dir.), Jim Carrey, Kate Winslet"
91,2001: A Space Odyssey,8.261802813276182,1968,"Stanley Kubrick (dir.), Keir Dullea, Gary Lockwood"
92,Reservoir Dogs,8.259686365743079,1992,"Quentin Tarantino (dir.), Harvey Keitel, Tim Roth"
93,Idi i smotri,8.258861087305716,1985,"Elem Klimov (dir.), Aleksey Kravchenko, Olga Mironova"
94,Jagten,8.257193649694397,2012,"Thomas Vinterberg (dir.), Mads Mikkelsen, Thomas Bo Larsen"
95,Citizen Kane,8.250955386491448,1941,"Orson Welles (dir.), Orson Welles, Joseph Cotten"
96,M - Eine Stadt sucht einen Mörder,8.250241068812972,1931,"Fritz Lang (dir.), Peter Lorre, Ellen Widmann"
97,Lawrence of Arabia,8.250158925731432,1962,"David Lean (dir.), Peter O'Toole, Alec Guinness"
98,North by Northwest,8.246138252557802,1959,"Alfred Hitchcock (dir.), Cary Grant, Eva Marie Saint"
99,Vertigo,8.243105946319451,1958,"Alfred Hitchcock (dir.), James Stewart, Kim Novak"
10, Ikiru,8.242257308568657,1952,"Akira Kurosawa (dir.), Takashi Shimura, Nobuo Kaneko"
101,Le fabuleux destin d'Amélie Poulain,8.241730381251076,2001,"Jean-Pierre Jeunet (dir.), Audrey Tautou, Mathieu Kassovitz"
102,The Apartment,8.241511413863307,1960,"Billy Wilder (dir.), Jack Lemmon, Shirley MacLaine"
103,A Clockwork Orange,8.239486194821446,1971,"Stanley Kubrick (dir.), Malcolm McDowell, Patrick Magee"
104,Double Indemnity,8.23794036262771,1944,"Billy Wilder (dir.), Fred MacMurray, Barbara Stanwyck"
105,Full Metal Jacket,8.237295120059859,1987,"Stanley Kubrick (dir.), Matthew Modine, R. Lee Ermey"
106,Scarface,8.234675928638227,1983,"Brian De Palma (dir.), Al Pacino, Michelle Pfeiffer"
107,Top Gun: Maverick,8.234356213600632,2022,"Joseph Kosinski (dir.), Tom Cruise, Jennifer Connelly"
108,Hamilton,8.233284486019379,2020,"Thomas Kail (dir.), Lin-Manuel Miranda, Phillipa Soo"
109,Incendies,8.226881739334782,2010,"Denis Villeneuve (dir.), Lubna Azabal, Mélissa Désormeaux-Poulin"
110,To Kill a Mockingbird,8.225976167842239,1962,"Robert Mulligan (dir.), Gregory Peck, John Megna"
111,Heat,8.225254130066249,1995,"Michael Mann (dir.), Al Pacino, Robert De Niro"
112,The Sting,8.225157869642652,1973,"George Roy Hill (dir.), Paul Newman, Robert Redford"
113,Up,8.224633903011336,2009,"Pete Docter (dir.), Edward Asner, Jordan Nagai"
114,Jodaeiye Nader az Simin,8.221502914089182,2011,"Asghar Farhadi (dir.), Payman Maadi, Leila Hatami"
115,Metropolis,8.22070476497211,1927,"Fritz Lang (dir.), Brigitte Helm, Alfred Abel"
116,Taxi Driver,8.22034468960463,1976,"Martin Scorsese (dir.), Robert De Niro, Jodie Foster"
117,LA Confidential,8.21908491381562,1997,"Curtis Hanson (dir.), Kevin Spacey, Russell Crowe"
